,moduleMembership
ENSG00000125257,0.7499004641815237
ENSG00000164849,0.9093358565588439
ENSG00000124098,0.9751662431287158
ENSG00000260231,0.8234343958032498
ENSG00000123473,0.7924557738524678
ENSG00000123240,0.7515882123580209
ENSG00000125818,0.8542644003778918
ENSG00000117592,0.8402247733867629
ENSG00000147454,0.6883243323375967
ENSG00000179526,0.8633316346228564
ENSG00000206177,0.7292664079470794
ENSG00000206172,0.7546178122671373
ENSG00000238243,0.9010569271049498
ENSG00000171552,0.9732613688155443
ENSG00000143416,0.9661110497040315
ENSG00000110693,0.8859303814666554
ENSG00000205639,0.9178137665482469
ENSG00000132819,0.9581035133468465
ENSG00000143321,0.9256824198085432
ENSG00000181788,0.8343628055439429
ENSG00000182512,0.9486182968850719
ENSG00000182795,0.8206910087244892
ENSG00000133069,0.8408161210940959
ENSG00000133193,0.9324076852398042
ENSG00000151474,0.9311053375240571
ENSG00000108309,0.8710245494321337
ENSG00000133606,0.9436979491194525
ENSG00000183111,0.8006128387009209
ENSG00000133742,0.9141351504834775
ENSG00000133816,0.8072888088581167
ENSG00000150867,0.9192867879594189
ENSG00000165568,0.5049579913751137
ENSG00000143479,0.8967474549949263
ENSG00000181350,0.7147935041778656
ENSG00000179632,0.9302968424820368
ENSG00000155749,0.8540139912420219
ENSG00000116678,0.5806356797002376
ENSG00000116675,0.8791963317730724
ENSG00000266412,0.8239428785575615
ENSG00000115993,0.8310659650242278
ENSG00000180089,0.8230057173902761
ENSG00000115758,0.8210645507168
ENSG00000115649,0.9057119105890087
ENSG00000112293,0.5917985586709699
ENSG00000114784,0.7989333039585291
ENSG00000149212,0.6582002650688654
ENSG00000243064,0.9154071713949314
ENSG00000149260,0.7410791753992096
ENSG00000211584,0.8719251541508484
ENSG00000211459,0.24310675341010363
ENSG00000268119,0.5940602616050057
ENSG00000268555,0.4710438952164433
ENSG00000210082,0.28368240271699086
ENSG00000112335,0.7570311369225785
ENSG00000180667,0.8181235592435465
ENSG00000112294,0.8237344977336053
ENSG00000140403,0.7930823381086478
ENSG00000057757,0.8344687912163022
ENSG00000007968,0.8086550705891548
ENSG00000055118,0.747549252129956
ENSG00000196961,0.9222988895598834
ENSG00000196890,0.546051514905969
ENSG00000022840,0.8775051548964728
ENSG00000066926,0.9227234021414503
ENSG00000158856,0.9266522838082182
ENSG00000196914,0.8908341406762958
ENSG00000008441,0.9296863043973483
ENSG00000034713,0.8052254706952877
ENSG00000060237,0.8946691345440563
ENSG00000158828,0.7674246262968001
ENSG00000068971,0.8733248997541434
ENSG00000060138,0.9585583434464385
ENSG00000198176,0.6933935196280695
ENSG00000039068,0.8795356294332758
ENSG00000076770,0.8797548168327515
ENSG00000017483,0.7138211464146329
ENSG00000011028,0.7628291409575898
ENSG00000160445,0.8947705798516659
ENSG00000034152,0.8489812650049803
ENSG00000013619,0.6220575299726845
ENSG00000196517,0.9254653600956052
ENSG00000013583,0.6156453474333565
ENSG00000073792,0.9514502391172849
ENSG00000047597,0.8204325998241891
ENSG00000076864,0.6217129001682453
ENSG00000197993,0.9377068951144686
ENSG00000013306,0.9593093120215394
ENSG00000188536,0.7232270880376348
ENSG00000158578,0.8970821710428667
ENSG00000162366,0.8171910625351835
ENSG00000063854,0.9334033226710476
ENSG00000070182,0.9389537893913491
ENSG00000159023,0.8653452954924377
ENSG00000004939,0.9454285500477239
ENSG00000198876,0.9628932239243777
ENSG00000281376,0.719123631222755
ENSG00000197721,0.8640994153017951
ENSG00000197256,0.9499457005292968
ENSG00000156453,0.47168329187437313
ENSG00000162367,0.8104453860824761
ENSG00000159346,0.9695716508326836
ENSG00000065978,0.8619411780281914
ENSG00000029534,0.9637042127493176
ENSG00000155962,0.7365099359294618
ENSG00000159335,0.761228024144408
ENSG00000049759,0.7939726989086776
ENSG00000198858,0.867574426282341
ENSG00000079308,0.925960351807509
ENSG00000198336,0.8804225511835373
ENSG00000197465,0.6100627444723989
ENSG00000067836,0.6245157139536734
ENSG00000130300,1.0
ENSG00000107242,1.0
ENSG00000167363,1.0
ENSG00000229358,1.0
ENSG00000198342,0.9999999999999998
ENSG00000163735,1.0
ENSG00000126432,0.9999999999999999
ENSG00000249790,1.0
ENSG00000156265,1.0
ENSG00000154330,1.0
ENSG00000133317,1.0
ENSG00000125170,0.9999999999999998
ENSG00000155542,0.9999999999999998
ENSG00000154153,1.0
ENSG00000134317,0.9999999999999999
ENSG00000116299,0.9999999999999998
ENSG00000187017,0.9999999999999996
ENSG00000213366,0.8684778940764565
ENSG00000168765,0.9355279495151706
ENSG00000256660,0.9896367598791189
ENSG00000172322,0.9841158462483559
ENSG00000116962,0.9709571409744455
ENSG00000197122,0.8060268482617878
ENSG00000287979,0.9006266527597353
ENSG00000286106,0.9402229861025733
ENSG00000273136,0.875861120623832
ENSG00000130748,0.7853316021330321
ENSG00000285793,0.9776930034691652
ENSG00000272933,0.7827793043572887
ENSG00000188483,1.0
ENSG00000281571,1.0
ENSG00000278879,0.9752305281747425
ENSG00000166435,0.9712863382785683
ENSG00000070018,1.0
ENSG00000158966,1.0
ENSG00000272183,0.9881023728698248
ENSG00000257702,0.9383087715906668
ENSG00000166342,0.907745050395517
ENSG00000214140,0.9319859299364305
ENSG00000164056,1.0
ENSG00000250274,1.0
ENSG00000285554,0.9999999999999999
ENSG00000182985,0.9316481771375598
ENSG00000112378,0.8896723616122816
ENSG00000100097,1.0
ENSG00000150760,1.0
ENSG00000164109,0.9049695960126992
ENSG00000163535,0.9140818434112425
ENSG00000172469,0.8870213997290146
ENSG00000241163,0.9641815292001479
ENSG00000276471,0.9788443633184942
ENSG00000147119,1.0
ENSG00000158715,0.9482063758986587
ENSG00000179348,0.9902498855917538
ENSG00000117411,0.8796142353735473
ENSG00000211890,0.803420456213546
ENSG00000117143,0.8088050481073925
ENSG00000116985,0.7571978801106238
ENSG00000240382,0.842055036494128
ENSG00000164611,0.8641869757552314
ENSG00000178999,0.8842777087966908
ENSG00000118193,0.7165841682885069
ENSG00000118985,0.8310390870810043
ENSG00000119333,0.7580591340265839
ENSG00000119632,0.7012983201047254
ENSG00000146670,0.9163040960963367
ENSG00000175305,0.7345310792122446
ENSG00000117724,0.8513353683774173
ENSG00000117632,0.7902091779539676
ENSG00000176890,0.9007315055169556
ENSG00000240864,0.8827491061223618
ENSG00000176658,0.6527246661470701
ENSG00000196584,0.7069467778685079
ENSG00000121621,0.43744059986323447
ENSG00000160957,0.8770328456440484
ENSG00000121152,0.8653466206024989
ENSG00000211653,0.9239357209184321
ENSG00000239951,0.9386668349104387
ENSG00000196465,0.8392463333370828
ENSG00000149554,0.880048057097367
ENSG00000181218,0.4632974543235116
ENSG00000161888,0.860189768322132
ENSG00000111665,0.8932358429945035
ENSG00000234664,0.5582273253593617
ENSG00000270550,0.7962931750356191
ENSG00000111206,0.9157399151739132
ENSG00000211592,0.9575896428439671
ENSG00000157456,0.9075129400967451
ENSG00000109805,0.88651392957413
ENSG00000065485,0.8150545186403145
ENSG00000151725,0.7161100004276981
ENSG00000237649,0.9067282670034249
ENSG00000183598,0.7823657065386377
ENSG00000066279,0.8347856634309083
ENSG00000237352,0.647932175361508
ENSG00000066923,0.6126492618567853
ENSG00000163808,0.7470824071600863
ENSG00000239264,0.9255521600176129
ENSG00000211598,0.9433831436008674
ENSG00000211637,0.901189357751514
ENSG00000211677,0.9559580283331535
ENSG00000211673,0.9539737938290395
ENSG00000051341,0.8787821070771663
ENSG00000211670,0.6376124674484531
ENSG00000211668,0.8743171754783299
ENSG00000116133,0.6862999296387959
ENSG00000115902,0.8311569594362809
ENSG00000211666,0.8647798442105034
ENSG00000211663,0.902503027574429
ENSG00000211662,0.9100557714084869
ENSG00000239672,0.7326959645224788
ENSG00000211660,0.925297483910556
ENSG00000211659,0.9353824340490755
ENSG00000211892,0.6236377777228159
ENSG00000180535,0.9699466974055274
ENSG00000211651,0.9223959347335716
ENSG00000211648,0.9331005097878787
ENSG00000148773,0.849124893344254
ENSG00000211640,0.9127339393474714
ENSG00000211679,0.8897795523351646
ENSG00000211893,0.731891738723014
ENSG00000211955,0.8183804405125602
ENSG00000211896,0.9576261271864319
ENSG00000166123,0.5981710058751364
ENSG00000244575,0.8650736601241747
ENSG00000135476,0.8787803846860831
ENSG00000142583,0.7232632337304529
ENSG00000142675,0.6697901176601585
ENSG00000135069,0.8003703744146761
ENSG00000169679,0.9454134062427508
ENSG00000142731,0.675786227927236
ENSG00000244437,0.9168768025741691
ENSG00000134690,0.872559822954925
ENSG00000169047,0.5278814481484223
ENSG00000142945,0.8697084803543118
ENSG00000134057,0.9141237970725695
ENSG00000011426,0.7777899893595597
ENSG00000011590,0.7777913932088847
ENSG00000165895,0.6901212503563587
ENSG00000143228,0.6660666176180579
ENSG00000171241,0.9386054317700887
ENSG00000171320,0.857669371188055
ENSG00000243466,0.9338118676456503
ENSG00000243290,0.9298503446159974
ENSG00000143476,0.8781196660884307
ENSG00000170476,0.9742307215837911
ENSG00000135916,0.8853619056818081
ENSG00000197061,0.49260669373326027
ENSG00000233822,0.8628155655708591
ENSG00000140451,0.7844582111832678
ENSG00000140534,0.8857071704747993
ENSG00000139734,0.7901588109452594
ENSG00000167513,0.8851332945422261
ENSG00000166851,0.8754597663532042
ENSG00000004468,0.7145430070300162
ENSG00000138778,0.6498038261964469
ENSG00000167900,0.917937856925251
ENSG00000138166,0.5097425919242433
ENSG00000138160,0.8696573179634557
ENSG00000166598,0.8192295806139822
ENSG00000137812,0.7603279806357297
ENSG00000137807,0.7764282651735046
ENSG00000137563,0.8267837863298324
ENSG00000168268,0.9014298766812452
ENSG00000197238,0.5889837820457795
ENSG00000137265,0.7888768181969982
ENSG00000224650,0.8556248887514495
ENSG00000168496,0.8698122915305845
ENSG00000197153,0.9272648277212703
ENSG00000224373,0.8794242561392442
ENSG00000197903,0.8012774399339989
ENSG00000136237,0.6982834517140843
ENSG00000132465,0.9471653380377918
ENSG00000211895,0.9095331554815813
ENSG00000243238,0.8660505723888821
ENSG00000131747,0.887427683316605
ENSG00000211949,0.8204926639318864
ENSG00000259772,0.7436174206693174
ENSG00000211947,0.8943853540227809
ENSG00000211945,0.9032207514171553
ENSG00000211943,0.8675299117968158
ENSG00000164687,0.7192500549613019
ENSG00000260101,0.6451747412709581
ENSG00000211941,0.8806792395946733
ENSG00000123989,0.8558237905411958
ENSG00000260228,-0.45895799657001723
ENSG00000124635,0.8690724425967413
ENSG00000211938,0.891028585662303
ENSG00000123485,0.9043645957211198
ENSG00000211937,0.8775816386413732
ENSG00000211935,0.5879643878230798
ENSG00000211934,0.7354192510000915
ENSG00000211899,0.7188116438324241
ENSG00000123131,0.7440556962791719
ENSG00000035499,0.878670256405527
ENSG00000122966,0.796905755920928
ENSG00000175063,0.7986110101669943
ENSG00000211897,0.8658458474320734
ENSG00000241351,0.8796308642264262
ENSG00000124721,0.5150906764882259
ENSG00000211956,0.8675634092825664
ENSG00000211959,0.8585098877939987
ENSG00000131462,0.8304680948171697
ENSG00000131153,0.8502358215534593
ENSG00000171848,0.9167035579332413
ENSG00000129810,0.693416387502919
ENSG00000144354,0.516839633275687
ENSG00000128228,0.843222857675372
ENSG00000165304,0.823964327672689
ENSG00000196787,0.8982566056774427
ENSG00000286522,0.918723749645566
ENSG00000158406,0.8316170413816014
ENSG00000241755,0.8440105081886031
ENSG00000127564,0.8542362877720199
ENSG00000158373,0.7617751422508616
ENSG00000126787,0.8756786575922173
ENSG00000029153,0.7455843702069747
ENSG00000145386,0.8966479017598432
ENSG00000173848,0.7008243195049376
ENSG00000211966,0.9093756943766937
ENSG00000211965,0.8666943757493808
ENSG00000211964,0.8793484957473671
ENSG00000125726,0.4433999518685495
ENSG00000196747,0.89697355948849
ENSG00000211962,0.8904821404758725
ENSG00000287080,0.9194558843127842
ENSG00000183742,0.7410998351953083
ENSG00000122952,0.9080332850276593
ENSG00000075218,0.9077550160140604
ENSG00000091651,0.7077989733356764
ENSG00000189057,0.5650949126105866
ENSG00000104738,0.8513267321494402
ENSG00000105173,0.853626046833583
ENSG00000100162,0.8299646059198535
ENSG00000275379,0.7865206617394802
ENSG00000277075,0.8569050446974691
ENSG00000274641,0.8966595959327534
ENSG00000274290,0.8404310474183044
ENSG00000276180,0.8390707139289626
ENSG00000094804,0.8985589446221394
ENSG00000274997,0.9263489764191613
ENSG00000101412,0.7472280118701509
ENSG00000080986,0.600299851475361
ENSG00000273802,0.8348439534873049
ENSG00000185130,0.9114266011728742
ENSG00000101447,0.765457378727181
ENSG00000274618,0.5237855984671465
ENSG00000092853,0.8759179269079838
ENSG00000092621,0.7711327556956178
ENSG00000074842,0.8447041941206468
ENSG00000184270,0.7844033514696668
ENSG00000155660,0.8192936971154174
ENSG00000278828,0.7607953478722869
ENSG00000275221,0.8364044259670333
ENSG00000277775,0.903304240405133
ENSG00000275126,0.6702542716364794
ENSG00000099194,0.6180627410284343
ENSG00000278588,0.9307806785595854
ENSG00000276368,0.9169333511867072
ENSG00000075702,0.8485093869639125
ENSG00000186185,0.8651474873128164
ENSG00000275713,0.8980689833432034
ENSG00000278463,0.8667869326598006
ENSG00000088325,0.8918225874655659
ENSG00000275714,0.8438327593059023
ENSG00000276903,0.9016527210976011
ENSG00000281344,0.7949997744479853
ENSG00000073111,0.8049928626751808
ENSG00000156970,0.882269734073809
ENSG00000189233,0.5986259116262789
ENSG00000278637,0.8508149281056395
ENSG00000273703,0.9234385621323573
ENSG00000277224,0.8480229163161128
ENSG00000276043,0.8677159395812767
ENSG00000087586,0.8141760251640551
ENSG00000273983,0.9112286071263507
ENSG00000184357,0.9193603331411802
ENSG00000277157,0.7987529882778601
ENSG00000099958,0.8894142410730025
ENSG00000184661,0.8985958173914392
ENSG00000100219,0.8636486339309792
ENSG00000076382,0.8990776564393868
ENSG00000101003,0.9008081468440798
ENSG00000278705,0.6102013215601543
ENSG00000085840,0.8893072863605667
ENSG00000101057,0.9229795142489361
ENSG00000278196,0.8992047488442854
ENSG00000198826,0.7370558871609374
ENSG00000186193,1.0
ENSG00000198794,0.9999999999999997
ENSG00000287110,0.9999999999999998
ENSG00000123080,1.0
ENSG00000198121,0.9999999999999998
ENSG00000177606,0.9999999999999999
ENSG00000183625,1.0
ENSG00000124772,1.0
ENSG00000198722,1.0
ENSG00000111186,1.0
ENSG00000198892,1.0
ENSG00000105426,0.9999999999999998
ENSG00000128268,1.0
ENSG00000275993,1.0
ENSG00000123096,1.0
ENSG00000174944,0.9999999999999998
ENSG00000185156,1.0
ENSG00000149591,0.9999999999999996
ENSG00000165548,0.9999999999999997
ENSG00000183604,0.9999999999999999
ENSG00000147852,1.0
ENSG00000169413,0.9123310351239652
ENSG00000258810,0.9776206796900039
ENSG00000137831,0.8874029514691726
ENSG00000064989,0.858988268611544
ENSG00000229989,0.845532747678089
ENSG00000172037,0.9037225312563406
ENSG00000155254,0.8852713915846344
ENSG00000135678,0.9154178979361277
ENSG00000232354,0.8578539111259749
ENSG00000186047,0.8152424243845018
ENSG00000004799,0.9999999999999998
ENSG00000199135,0.8282546250363241
ENSG00000149798,0.9191710440826032
ENSG00000285816,0.9547064028651455
ENSG00000073756,0.9999999999999998
ENSG00000287201,1.0
ENSG00000236709,0.978475455769589
ENSG00000196730,0.9400569130721768
ENSG00000187010,0.8461856111697034
ENSG00000261349,0.9600810114697227
ENSG00000035720,1.0
ENSG00000152689,1.0
ENSG00000230438,1.0
ENSG00000164124,0.9751097233036532
ENSG00000251429,0.9560458121200415
ENSG00000251073,0.9305826737156766
ENSG00000248429,0.9714446195979738
ENSG00000164125,0.9106443309056611
ENSG00000135218,0.8743084468723601
ENSG00000179542,0.846373414115407
ENSG00000038427,0.8921410876973184
ENSG00000090382,0.9999999999999997
ENSG00000187164,0.9186629898979147
ENSG00000213694,0.8972987692878813
ENSG00000152377,1.0
ENSG00000197046,0.9999999999999999
ENSG00000214787,1.0
ENSG00000229422,1.0
ENSG00000279561,0.9999999999999999
ENSG00000215559,0.9839794972649492
ENSG00000228314,0.9886163982494065
ENSG00000050327,0.8092530661656427
ENSG00000244198,0.9232012907327685
ENSG00000204959,0.8090111758361058
ENSG00000285730,0.8334550457551063
ENSG00000265828,0.9710169539335802
ENSG00000184489,0.964388995991273
ENSG00000271959,0.9806906324507978
ENSG00000132470,1.0
ENSG00000111275,0.9999999999999998
ENSG00000151650,1.0
ENSG00000286122,0.9999999999999998
ENSG00000133048,0.980689966396186
ENSG00000131355,0.7445744433216532
ENSG00000196411,0.9999999999999999
ENSG00000279447,0.9863921799749136
ENSG00000125810,0.9389274201630604
ENSG00000235834,0.9824348755537272
ENSG00000188158,0.9712410232662623
ENSG00000131471,0.9522035515655489
ENSG00000135407,0.927437936993319
ENSG00000196872,1.0
ENSG00000183570,0.9724473185154991
ENSG00000280604,0.9764716403843895
ENSG00000231826,0.970854318180579
ENSG00000280067,0.8185994375242962
ENSG00000141096,1.0
ENSG00000080823,0.9601457834141234
ENSG00000156313,0.8556232078383073
ENSG00000183690,0.9770491432419409
ENSG00000214018,0.9617651801686344
ENSG00000158710,0.8828987568931881
ENSG00000135525,0.8513789221684467
ENSG00000275373,0.8575227176714282
ENSG00000166046,0.8893347243729642
ENSG00000197965,0.9507602173734001
ENSG00000078804,1.0
ENSG00000134152,0.9999999999999998
ENSG00000183018,0.977383301104921
ENSG00000121957,0.9058030626429329
ENSG00000248712,0.913234384305079
ENSG00000148200,0.9455079474982455
ENSG00000241399,0.887090375030419
ENSG00000071967,0.9786212670191762
ENSG00000075223,1.0
ENSG00000287091,0.9999999999999998
ENSG00000261019,0.9999999999999997
ENSG00000270562,0.9999999999999998
ENSG00000120262,0.9999999999999998
ENSG00000159556,1.0
ENSG00000274767,0.9787491701808718
ENSG00000276070,0.9269621510814587
ENSG00000022556,0.9175094106606183
ENSG00000267265,0.9027005249159075
ENSG00000284690,0.9364472801590132
ENSG00000261222,0.9338161224364889
ENSG00000110848,0.9428475885876841
ENSG00000272982,0.8828066479113066
ENSG00000197044,0.9999999999999999
ENSG00000250290,1.0
ENSG00000272054,0.9543507179362086
ENSG00000270096,0.8272393838529679
ENSG00000203668,0.9209009459109239
ENSG00000182287,0.9999999999999998
ENSG00000229117,0.8891257006959938
ENSG00000238741,0.6210561357455593
ENSG00000089157,0.8412254674363989
ENSG00000177954,0.9365899418393432
ENSG00000153130,0.8174987550911241
ENSG00000109475,0.9227919606307369
ENSG00000100316,0.7824939324698956
ENSG00000163682,0.9678765406418386
ENSG00000198918,0.9602705367231327
ENSG00000171858,0.9514982977100139
ENSG00000122026,0.9009941042764351
ENSG00000233476,0.7839720257986666
ENSG00000156508,0.8986127125347372
ENSG00000171863,0.9539054980584802
ENSG00000231500,0.8964473614171263
ENSG00000114942,0.8956805049146522
ENSG00000266019,0.6520426470597709
ENSG00000252835,0.6375489494675199
ENSG00000147669,0.8533983082755503
ENSG00000147604,0.9665289829415349
ENSG00000133112,0.8954827043946858
ENSG00000127184,0.9444061377495081
ENSG00000125691,0.967363491022715
ENSG00000169019,0.7611452948174512
ENSG00000196205,0.8493640227484449
ENSG00000169442,0.828448462950944
ENSG00000163584,0.6671531662493585
ENSG00000152133,0.7552596790875181
ENSG00000186468,0.7217576442136937
ENSG00000145425,0.9756153683841042
ENSG00000225178,1.0
ENSG00000089692,1.0
ENSG00000100298,0.9999999999999999
ENSG00000244682,0.9862374564662104
ENSG00000225217,0.9880881404768782
ENSG00000161643,0.9550439928431589
ENSG00000137474,0.9395444014623795
ENSG00000161640,1.0
ENSG00000141505,0.7384721628759939
ENSG00000174791,0.8799218455046716
ENSG00000266074,0.8139537666867607
ENSG00000227825,0.8683972742847303
ENSG00000180061,0.9273897879077806
ENSG00000179921,0.7894978540685256
ENSG00000204103,0.8996584872863267
ENSG00000010327,0.9199340671770897
ENSG00000136830,0.8812720979510059
ENSG00000162522,0.775535486563981
ENSG00000231680,0.9999999999999999
ENSG00000237249,0.9668750112181221
ENSG00000223525,0.9648722085399216
ENSG00000171631,0.9327544602850163
ENSG00000020577,0.9496075407530462
ENSG00000198133,0.8776655724310966
ENSG00000162512,0.815520885019848
ENSG00000196664,0.9132153115704773
